Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
1,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,0,"",""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Selatan,0,"",""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Di Yogyakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
5,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,0,"",""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,0,"",""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,0,"",""
4,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
"",Lampung,1,Dus Polos B1 - L (205x165x205mm),""
"",Lampung,1,Dus Polos B1 - L (205x165x205mm),""
"",Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
324,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Sumatera Barat,0,"",""
"",Sumatera Barat,0,"",""
1,Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,0,"",""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,0,"",""
1,Di Yogyakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
2,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,0,"",""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,0,"",""
"",Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,0,"",""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
5,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
4,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
7,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jambi,1,Dus Polos B1 - M (210x85x220mm),""
"",Jambi,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Riau,1,Dus Polos B1 - S (100x75x210mm),""
2,Jambi,1,Dus Polos B1 - M (210x85x220mm),""
"",Jambi,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
3,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Bengkulu,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Di Yogyakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,0,"",""
4,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Kepulauan Riau,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,0,"",""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Nusa Tenggara Barat (Ntb),1,Dus Polos B1 - L (205x165x205mm),""
"",Nusa Tenggara Barat (Ntb),1,Dus Polos B1 - L (205x165x205mm),""
"",Nusa Tenggara Barat (Ntb),1,Dus Polos B1 - L (205x165x205mm),""
"",Nusa Tenggara Barat (Ntb),1,Dus Polos B1 - L (205x165x205mm),""
1,Lampung,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
12,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,0,"",""
"",Na,0,"",""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,0,"",""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,0,"",""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Riau,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jambi,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,0,"",""
"",Na,0,"",""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,0,"",""
1,Sumatera Selatan,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,0,"",""
"",Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
3,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
"",Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
"",Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Lampung,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,0,"",""
1,Jawa Barat,0,"",""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - L (205x165x205mm),""
6,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
4,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
