ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 06:09:15",584422631330842298,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422645066467308,SCARLETT-LOVING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422643317245457,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422658202437359,SCARLETT-PURPLE-EDP-48X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 06:09:16",260608GNCCJYA5,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422645978727831,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422645978727831,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422632427193706,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422632427193706,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422628144481809,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:16",584422649788007824,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422666259367502,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422654232593557,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422654232593557,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422642436769204,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422642436769204,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422642436769204,SCARLETT-HAPPY-BODY LOTION-MB-48X180ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422638878557378,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422653865461400,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422653865461400,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422653865461400,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:17",260608GN9TH776,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422660071458418,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422660071458418,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422660071458418,Free Gift Notebook H2H,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422638961002285,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422638961002285,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422639361295575,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422639361295575,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422639361295575,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422656803702290,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422656934249741,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,6
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422641654662904,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422639808055188,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:17",584422639808055188,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422661427856616,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422624028100011,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422624028100011,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422644652934361,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422644652934361,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422615530701951,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422615530701951,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422647525508432,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422679139092301,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422679139092301,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422652606056006,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:18",260608GNESUQC8,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:18",260608GNESUQC8,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422687769134825,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422687769134825,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422643519489836,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422647310485394,SCARLETT-PURPLE-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422643519489836,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422647310485394,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422643519489836,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422675410355668,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422647468033461,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422647468033461,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422639175239238,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",3,4
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422639944041854,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422639944041854,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:18",584422639175239238,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422655720458097,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422655720458097,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422683834942968,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422683834942968,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422679277897508,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422679277897508,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422645933049390,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422645933049390,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422666265396863,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422666265396863,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422666265396863,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422675862882078,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:19",584422675862882078,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:19",260608GNCEGGCS,SCARLETT-AHA-BODY SERUM-48X250ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 06:09:20",260608GNBNP5B2,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422648188273741,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422648188273741,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422648188273741,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,6
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:20",584422655502813105,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:21",260608GNF4C1CA,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:03",260608G0XRJH20,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:07",260608GNCN6H85,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:07",260608GNCN6H85,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:11",260608GN3HB82C,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:13",260608GNDJPJFU,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:13",260608GNDJPJFU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:17",260608GNCVRCW1,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:17",260608GNCVRCW1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:17",260608GNFRBP7X,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:19",260608GNGM1A2H,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:19",260608GNGM1A2H,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:31",260608GNG0W9HJ,SCARLETT-ACNE PEACE-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNBVAU5K,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNBVAU5K,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNCM8754,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNCM8754,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNERVEBF,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:32",260608GNERVEBF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:10:43",260607FKGBNBVT,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:51",260608GNEN2FS9,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:10:51",260608GNGPU3V7,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:10:51",260608GNGPU3V7,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:04",260608GND6C64A,SCARLETT-HAPPY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:11:04",260608GNG5NDB1,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:11:04",260608GNG5NDB1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:05",260608GNFU81R1,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:11:05",260608GNFU81R1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:08",260608GNE1YBVT,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:11:08",260608GNE1YBVT,SCARLETT-VELVET ROUGE-BODY SERUM-48X250ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:08",260608GNE1YBVT,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:11:12",584422553937544759,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:11:12",584422553937544759,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:13",260608GN0VDU5R,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:11:13",260608GN0VDU5R,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:11:17",260608GNH1C88R,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:11:17",260608GNH1C88R,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:09",584422675260147485,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:09",584422675260147485,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:32",584422664466629922,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:12:32",260608GNJG1UHB,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:12:32",584422669452478230,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:12:32",584422669452478230,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:32",584422669452478230,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422664026359514,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422664026359514,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422662405195322,SCARLETT-JOLLY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422662405195322,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681015321797,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681015321797,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422671320122762,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422657247381320,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422688377767750,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422657247381320,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422671320122762,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422688377767750,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422715886306827,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422684664366937,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422684664366937,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422688320817007,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422688320817007,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422653383050329,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422653383050329,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422672588310517,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422653383050329,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422672588310517,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422682934478667,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422682934478667,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422683258815854,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:12:33",260608GNR75C0P,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681715836383,SCARLETT-VELVET-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681715836383,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681715836383,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:33",584422681715836383,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422664353056681,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422664353056681,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422664353056681,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422665538798723,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422665538798723,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422703451702543,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422703451702543,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422663114884985,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422663114884985,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422673921508544,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422711543563949,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422640387327193,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422711543563949,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422640387327193,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422678391260973,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422678391260973,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422712322655289,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422712322655289,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422672422373073,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422672422373073,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422675190744554,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422675190744554,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-VELVET-EDP-48X30ML,"",1,10
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-GOLDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422652626896617,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422704177383167,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422704177383167,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422683230177195,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422683230177195,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422693786912411,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422693786912411,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422693554980302,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:34",584422693554980302,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:12:35",584422694306612495,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:35",584422693708465833,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:12:35",584422694306612495,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
