ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424221107258871,SCARLETT-PURPLE-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424221107258871,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424221107258871,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424221107258871,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424180626458602,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424180626458602,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:43",584424183181837944,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:43",584424183181837944,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:43",584424209637476028,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:43",584424209637476028,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-RL ACNE SERUM- 48X15ML,"",2,10
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-ACNE-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-ACNE-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:55",260608GX7MAK7G,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:03",260608GXEFNC4P,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:49:03",260608GXEFNC4P,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:18",260608GX708DHQ,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:49:18",260608GX708DHQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:19",260608GX94XTN3,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 08:49:19",260608GX94XTN3,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:19",260608GX94XTN3,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:49:37",584424160705021365,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:49:37",584424160705021365,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:50",260608GXA2F6F6,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:49:50",260608GXA2F6F6,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:49:53",260608GXA5C8Y1,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:50:09",584424220579890361,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:50:09",584424220579890361,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:50:34",260608GX7WUB3C,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:50:34",260608GX7WUB3C,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:50:48",584424220592801659,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 08:50:48",584424220592801659,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:51:03",260608GXACXWG4,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:51:08",260608GX4F6T2H,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:51:42",260608GXE0BBUP,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:51:43",260608GXDH3H9N,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:51:43",260608GXDH3H9N,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:02",260608GXDSR7SN,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:15",584423995185202987,SCARLETT-HAPPY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:52:24",260608GXE718J1,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:37",584422714725008726,SCARLETT-ULDS 50SPF-SUN SCREEN-72X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 08:52:47",260608GXG603DJ,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:47",584424260655482729,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:47",584424260655482729,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:47",584424202902668760,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:47",584424190801839943,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:47",584424190801839943,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424204151588029,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424204151588029,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424233888547952,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424250804831288,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424193843233969,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424216320968269,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424214003156683,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424216320968269,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424204262606780,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424203949933591,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424214003156683,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424204262606780,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:48",260608GXFXDGD9,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424203949933591,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424204262606780,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:48",260608GXFXDGD9,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:48",584424203949933591,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424204668470480,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424203313054880,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424203313054880,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424203313054880,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424261114561632,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424261114561632,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424261114561632,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424233706423490,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424261114561632,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424233706423490,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424228486678079,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:49",584424228486678079,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424242037622512,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",4,5
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424242037622512,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424228577773002,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424203088529354,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424203088529354,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424203088529354,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424228600710286,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424215741760778,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424241919198558,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424241919198558,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424241919198558,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424224531383898,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424254323656467,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424224531383898,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424224531383898,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424224531383898,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:50",584424242258805868,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424236464505959,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424236464505959,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424237389416254,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424253001204982,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424264148157763,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424253001204982,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424253001204982,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424261755832049,SCARLETT-SHOWER GEL-CHERRYLICIOUS-48x300ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424261755832049,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:51",584424261755832049,NEW Photocard BundleÂ H2H,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:52",584424240291350348,SCARLETT-GOLDEN-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:52:52",584424240291350348,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:52",584424240291350348,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:52",584424240291350348,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:52",260608GXM1Y4TQ,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424292788307144,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424228141762262,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424292788307144,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424292788307144,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424245728544353,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,3
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424245728544353,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424214109783136,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424282635666617,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424214109783136,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424243185419366,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424243185419366,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424244852786894,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424292101096679,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424245478590345,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:53",584424244852786894,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424245478590345,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424247221323082,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424292101096679,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:54",260608GXP4S771,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:52:54",260608GXP4S771,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424236980995295,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424236980995295,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:54",584424243644696465,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:52:55",260608GXP00WHF,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:55",584424264843036171,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:55",584424264843036171,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:56",584424255972017363,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:56",584424255972017363,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:52:56",584424215429350756,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:52:57",584424271090452310,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:52:57",260608GXM3W7RV,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:52:57",584424271090452310,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:52:57",260608GXM3W7RV,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:53:04",584424111106655881,SCARLETT-PERFUME SHOWER SERUM-HYDRA BURST-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:53:06",584424237332792921,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:53:14",260607FKG8R1TG,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:53:28",260608GXGT0RCD,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 08:53:28",260608GXGT0RCD,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:53:28",260608GXGT0RCD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:53:38",584424275109840045,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:53:38",584424275109840045,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:53:45",584424264202683529,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:53:45",584424264202683529,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:53:45",584424264202683529,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:53:46",584418368710936362,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:53:57",260608GXMG9ST2,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:54:01",260607EKQ8NW7G,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:54:56",260608GXK0JRS0,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:55:09",260608GXM6QS30,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:55:09",260608GXM6QS30,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:55:36",260608G0XB7FMA,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:55:40",260608GXE803RU,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:55:40",260608GXE803RU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,7
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT-ACNE-DAY CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT-RL ACNE SERUM- 48X15ML,"",2,""
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT-ACNE-TONER-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:55:53",584424160963757602,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:55:59",260608GXNSA9HX,SCARLETT-LOVING-BODY SCRUB-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:56:11",260608GXN4912X,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Shopee Mall,"08/06/2026, 08:56:11",260608GXN4912X,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:40",4040724158919050386,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:56:44",260608GXPPVES1,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:56:45",584424274716231643,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:45",584424274716231643,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424255661377365,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424255661377365,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424271394669913,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424271394669913,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424246412346866,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:46",584424246412346866,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:47",584424274636670877,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:47",584424274636670877,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:47",584424274816108280,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424245740471564,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424245740471564,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424282274759911,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424282274759911,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:56:48",260608GXRB9VYA,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424249702909466,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424249702909466,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424259522364879,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424274362468298,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424274362468298,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424274668259192,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424276003489419,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424276003489419,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424274668259192,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424276003489419,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:56:48",584424276003489419,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:56:48",260608GXR2QDRH,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:56:49",584424267183850928,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",3,10
